words,polarity,negativeCounter,neutralCounter,positiveCounter,iteration
чекати,0,0,5,0,3
виховати,0,0,1,0,3
втомити,0,0,1,0,3
вигода,0,0,2,0,1
користь,0,0,2,0,2
інтерес,0,0,5,0,2
хосен,0,0,3,0,2
виграш,0,0,2,0,2
зиск,0,0,4,0,2
прибуток,0,0,4,0,2
зручність,0,0,1,0,2
вигоди,0,0,2,0,2
комфорт,0,0,2,1,2
переваги,0,0,2,0,2
затишок,0,0,1,0,2
виголошувати,0,0,3,0,3
промовляти,0,0,4,0,2
у_вирікати,0,0,1,0,4
проголошувати,0,0,1,0,2
вигоювати,0,0,1,0,4
виліковувати,0,0,3,0,4
гоїти,0,0,2,0,4
лікувати,0,0,4,0,3
відздоровлювати,0,0,1,0,5
знімати_рукою,0,0,2,0,5
вигоїти,0,0,1,0,5
поставити_на_ноги,0,0,1,0,5
вигравати,0,0,4,0,3
перемагати,0,0,10,0,3
мати_успіх,0,0,2,0,3
економити,0,0,5,0,4
викроювати,0,0,1,0,2
поліпшуватися,0,0,2,0,2
гарцювати,0,0,4,0,3
виграна,0,0,1,0,3
вигра,0,0,1,0,3
вигранка,0,0,1,0,3
успіх,0,0,4,1,3
перемога,0,0,2,0,3
виграшка,0,0,4,0,4
іграшка,0,0,4,0,4
забавка,0,0,5,0,4
цяцька,0,0,2,0,3
лялька,0,0,4,0,4
знищувати,0,0,12,0,3
видушувати,0,0,3,0,4
викінчувати,0,0,6,0,3
стирати_на_порох,0,0,3,0,4
повергати_у_прах,0,0,1,0,4
вигубляти,0,0,1,0,4
вигук,0,0,1,0,2
погук,0,0,1,0,3
викрик,0,0,1,0,3
оклик,0,0,2,0,2
поклик,0,0,1,0,1
вигуки,0,0,2,0,3
волання,0,0,3,0,3
вигукування,0,0,1,0,3
вид,0,0,1,0,1
обличчя,0,0,3,0,2
у_лик,0,0,2,0,2
пика,0,0,3,0,2
краєвид,0,0,1,0,0
панорама,0,0,2,0,1
тип,0,0,4,0,2
категорія,0,0,6,0,2
видочок,0,0,1,0,2
видик,0,0,1,0,2
видок,0,0,1,0,2
давати,0,0,2,0,1
розсипати,0,0,6,0,3
публікувати,0,0,1,0,3
випускати,0,0,5,0,2
видаватися,0,0,1,0,2
здаватися,0,0,10,0,3
видітися,0,0,1,0,3
уявлятися,0,0,7,0,3
сприйматися,0,0,1,0,3
вирізнятися,0,0,2,0,3
випинатися,0,0,5,0,3
витикатися,0,0,3,0,2
виступати,0,0,6,0,2
виставлятися,0,0,2,0,2
виходити_у_світ,0,0,3,0,3
видавлювати,0,0,3,0,4
вичавлювати,0,0,3,0,4
вигнічувати,0,0,1,0,5
витискати,0,0,4,0,4
заслужений,0,0,2,1,2
непересічний,+,0,2,3,3
чільний,0,0,9,0,3
знаменний,0,0,6,0,3
видиво,0,0,4,0,3
видовисько,0,0,2,0,4
візія,0,0,1,0,4
дивовиддя,0,0,1,0,4
мана,0,0,5,0,3
мара,0,0,5,0,3
привид,0,0,2,0,2
примара,0,0,3,0,2
привиддя,0,0,1,0,2
видіння,0,0,1,0,4
бачене,0,0,1,0,4
видимий,0,0,3,0,3
явний,0,0,2,0,2
неприхований,0,0,6,0,3
у_зримий,0,0,1,0,4
наочний,0,0,2,0,3
відчутний,0,0,7,0,3
неминучий,0,0,4,0,2
виокремлювати,0,0,2,0,3
вирізняти,0,0,5,0,3
увиразнювати,0,0,2,0,3
зосереджувати_увагу,0,0,2,0,3
уділяти,0,0,4,0,2
приділяти,0,0,4,0,3
передавати,0,0,9,0,2
вилучати,0,0,5,0,3
асигнувати,0,0,2,0,3
видніти,0,0,2,0,3
світати,0,0,4,0,4
розвиднятися,0,0,5,0,3
дніти,0,0,5,0,4
займатися_на_світ,0,0,2,0,4
маячити,0,0,5,0,3
мріти,0,0,5,0,3
даленіти,0,0,1,0,3
проглядати,0,0,5,0,3
ясніти,0,0,5,0,3
біліти,0,0,1,0,3
сіріти,0,0,2,0,3
буріти_тощо,0,0,1,0,3
видно,0,0,2,0,0
видко,0,0,1,0,1
знати,0,0,3,0,1
слідно,0,0,1,0,1
ясно,0,0,2,0,1
хоч_голки_збирай,0,0,1,0,1
очевидно,0,0,4,0,1
видимо,0,0,1,0,1
очевидячки,0,0,1,0,1
виднісінько,0,0,1,0,1
видноколо,0,0,1,0,2
обрій,0,0,3,0,2
виднокруг,0,0,3,0,3
горизонт,0,0,1,0,1
крайнебо,0,0,2,0,3
виднокіл,0,0,2,0,3
небокрай,0,0,4,0,3
виднокрай,0,0,2,0,3
овид,0,0,2,0,3
видобути,0,0,1,0,2
видістати,0,0,1,0,3
дістати,0,0,3,0,1
одержати,0,0,1,0,3
вивільнити,0,0,1,0,3
добути,0,0,1,0,3
вийняти,0,0,1,0,3
витягти,0,0,1,0,3
видалити,0,0,1,0,3
вилучити,0,0,1,0,3
викресати,0,0,1,0,3
вистава,0,0,3,0,3
феєрія,0,0,1,0,3
позорище,0,0,1,0,3
модифікація,0,0,4,0,4
метаморфоза,0,0,3,0,4
мутація,0,0,2,0,4
видужувати,0,0,2,0,2
одужувати,0,0,1,0,3
перемагати_хворобу,0,0,1,0,3
ставати_на_ноги,0,0,3,0,3
оклигувати,0,0,2,0,3
вичунювати,0,0,2,0,3
вичухуватися,0,0,2,0,3
вилизуватися,0,0,1,0,3
оговтуватися,0,0,2,0,3
виходитися,0,0,1,0,3
видурювати,0,0,1,0,4
витуманювати,0,0,1,0,5
вишахровувати,0,0,1,0,5
циганити,0,0,3,0,3
видурити,0,0,1,0,5
вимантачити,0,0,1,0,5
видющий,0,0,1,0,3
зрячий,A,0,1,1,3
видючий,0,0,1,0,4
проникливий,0,0,2,1,2
провидющий,0,0,1,0,4
пророчий,0,0,3,0,3
не_вмирати,0,0,2,0,3
і_далі_жити,0,0,1,0,4
проживати,0,0,3,0,2
позбуватися_чого,0,0,2,0,3
визволення,0,0,1,0,3
визвіл,0,0,1,0,4
звільнення,0,0,1,0,2
освободження,0,0,1,0,4
емансипація,0,0,2,0,3
рятунок,0,0,3,0,4
порятунок,0,0,2,0,4
вирятовання,0,0,2,0,4
рятування,0,0,1,0,4
вирятування,0,0,1,0,4
визволяти,0,0,2,0,3
вивільняти,0,0,2,0,3
розковувати,0,0,1,0,4
розбивати_кайдани_чиї_ослобоняти,0,0,1,0,4
визволятися,0,0,4,0,3
звільнятися,0,0,2,0,2
рвати_свої_кайдани,0,0,1,0,4
вставати_з_колін,0,0,2,0,3
скидати_ярмо,0,0,1,0,4
розкріпачуватися,0,0,1,0,4
ставати_вільним,0,0,1,0,4
виборювати_свободу,0,0,1,0,4
збуватися_ярма,0,0,1,0,4
здихуватися_чого,0,0,1,0,4
скидати_з_плечей_що_позбуватися,0,0,1,0,4
визвольний,U,0,0,0,4
визвольницький,U,0,0,0,5
рятівний,0,0,1,0,4
рятівничий,0,0,1,0,5
вирятовчий,U,0,0,0,5
визискувати,0,0,5,0,4
експлуатувати,0,0,3,0,3
визиск,0,0,2,0,4
експлуатація,0,0,3,0,4
вважати_за_кого,0,0,1,0,3
зізнаватися_у_чому,0,0,1,0,3
сповідувати,0,0,1,0,3
дотримуватися>_чого,0,0,1,0,3
віддавати_перевагу_чому,0,0,1,0,3
схиляти_перед_ким,0,0,1,0,3
визначати,0,0,13,0,3
встановлювати,0,0,6,0,2
обчислювати,0,0,3,0,4
вимірювати,0,0,4,0,4
вираховувати,0,0,3,0,3
розкривати,0,0,9,0,3
формулювати,0,0,8,0,3
детермінувати,0,0,1,0,4
вказувати,0,0,5,0,3
накреслювати,0,0,3,0,2
ставити_діягноз_чому,0,0,1,0,4
виїжджати,0,0,5,0,2
відправлятися,0,0,4,0,2
їхати,0,0,18,0,3
виїмок,0,0,1,0,6
виняток,0,0,1,0,5
викажчик,0,0,5,0,5
юда,0,0,5,0,4
виказувач,0,0,1,0,6
виказник,0,0,1,0,6
достотній,0,0,4,0,2
зовсім_такий,0,0,1,0,3
достоту_такий,0,0,2,0,3
вилитий,0,0,1,0,3
вирізьблювати,0,0,2,0,4
викидати,0,0,3,0,2
кидати,0,0,14,0,3
викреслювати,0,0,2,0,3
кидати_під_лаву,0,0,1,0,3
витрачати,0,0,3,0,2
розтринькувати,0,0,4,0,3
обростати_чим,0,0,1,0,3
вивергати,0,0,1,0,3
блювати_чим,0,0,1,0,3
викінчений,A,0,1,1,3
докінчувати,0,0,3,0,3
наводити_блиск,0,0,2,0,3
декорувати,0,0,2,0,3
розкладати,0,0,4,0,2
розповідати,0,0,8,0,3
оповідати,0,0,7,0,3
доповідати,0,0,3,0,3
ясувати,0,0,5,0,3
читати_лекції_з,0,0,1,0,3
учити,0,0,9,0,3
викладач,0,0,1,0,4
педагог,0,0,3,0,5
учитель,0,0,2,0,4
інструктор,0,0,4,0,5
професор,0,0,2,0,3
викладовець,0,0,3,0,5
викликати,0,0,7,0,2
викликувати_кликати,0,0,1,0,3
спричиняти,0,0,4,0,2
призводити_до,0,0,1,0,3
провокувати,0,0,3,0,2
викликувати,0,0,5,0,3
викликати_кликати,0,0,1,0,4
усувати,0,0,6,0,3
відлучати_від,0,0,1,0,4
не_припускати_чого,0,0,1,0,4
вимикати,0,0,2,0,4
заглушати,0,0,10,0,3
забивати_памороки,+,0,0,1,3
виключити,0,0,1,0,4
вичистити,0,0,1,0,4
виключний,A,0,1,1,1
виїмковий,+,0,0,2,2
єдиний,0,0,1,0,0
виконувач,0,0,1,0,5
виконуючий,0,0,1,0,5
екзекутор,0,0,3,0,4
кат,0,0,1,0,4
справець,0,0,1,0,5
сліпе_знаряддя,0,0,4,0,5
посіпака,0,0,3,0,4
цербе,0,0,1,0,5
виконувати,0,0,1,0,1
реалізувати,0,0,3,0,2
поповнювати,0,0,2,0,2
справляти,0,0,6,0,1
робити,0,0,1,0,0
чинити,0,0,3,0,1
викопний,0,0,3,0,4
доісторичний,0,0,2,0,3
прадавній,0,0,2,0,4
прастарий,0,0,1,0,5
архістарий,0,0,1,0,5
використовувати,0,0,8,0,4
вживати,0,0,7,0,3
застосовувати,0,0,3,0,3
пускати_в_діло,0,0,3,0,4
користуватися_з_чого,0,0,3,0,4
послуговуватися_чим,0,0,4,0,4
утилізувати,0,0,1,0,5
викорчовувати,0,0,2,0,4
корчувати,0,0,1,0,3
полоти,0,0,5,0,4
викохувати,0,0,8,0,4
виплекувати,0,0,3,0,4
випещувати,0,0,2,0,4
пестити,0,0,3,0,3
плекати,0,0,7,0,3
ростити,0,0,5,0,3
виховувати,0,0,4,0,3
викрадати,0,0,2,0,4
таємно_красти,0,0,1,0,5
забирати_потай,0,0,1,0,5
потай_привласнювати,0,0,1,0,5
брати_на_гоп-стоп,0,0,1,0,5
викрасти,0,0,1,0,5
{_збройно_)_запірвати,0,0,1,0,5
викривати,0,0,4,0,3
демаскувати,0,0,2,0,4
виводити_на_чисту_воду,0,0,2,0,4
зривати_маску_з,0,0,2,0,4
підіймати_завісу_над_чим,0,0,1,0,4
виявляти,0,0,11,0,2
викрити,0,0,1,0,4
висвітити,0,0,1,0,4
довести_злочин_кому_висвідчити_кого,0,0,1,0,4
викрутка,U,0,0,0,-1
відкрутка,U,0,0,0,-1
шруботя,U,0,0,0,-1
вигвинчуватися,0,0,1,0,3
вивірчуватися,0,0,1,0,3
вириватися,0,0,5,0,3
відкручуватися,0,0,3,0,3
вибріхуватися,0,0,1,0,3
огинатися,0,0,3,0,2
виплутуватися,0,0,1,0,3
крутити_хвостом,0,0,4,0,3
викрутитися,0,0,1,0,3
вийти_сухим_з_води,0,0,1,0,3
вимотатися,0,0,1,0,3
не_пропасти,0,0,1,0,3
вила,U,0,0,0,-1
ґаблі,U,0,0,0,-1
галі,U,0,0,0,-1
вильця,U,0,0,0,-1
вилки,U,0,0,0,-1
вилка,U,0,0,0,-1
вилучувати,0,0,1,0,4
конфіскувати,0,0,2,0,3
випромінювати,0,0,6,0,3
вилюдніти,0,0,1,0,3
змужніти,0,0,3,0,4
розвинутися,0,0,1,0,4
виховатися,0,0,1,0,4
знелюдніти,0,0,1,0,4
домагатися,0,0,1,0,1
наполягати_на,0,0,1,0,3
смикати_за_поли,0,0,1,0,3
правити,0,0,4,0,2
допоминатися_чого,0,0,1,0,3
вимагати_горлом,0,0,1,0,3
приступати_з_ножем_до_горла,0,0,1,0,3
висварювати,0,0,1,0,3
шантажувати,0,0,1,0,3
вдаватися_до_шантажу,0,0,1,0,3
виправляти,0,0,5,0,2
зобов'язувати,0,0,2,0,3
потребувати,0,0,3,0,3
забирати_що,0,0,1,0,3
зажадати,0,0,1,0,3
поставити_вимогу,0,0,1,0,3
розмальовувати,0,0,2,0,3
розписувати,0,0,3,0,3
фарбувати,0,0,2,0,3
уявляти,0,0,5,0,3
-ся,0,0,6,0,3
окреслюватися,0,0,1,0,3
забовваніти,0,0,1,0,3
вимерхатися_зголодніти,0,0,1,0,3
охлянути,0,0,3,0,3
вимирати,0,0,4,0,2
гинути,0,0,3,0,2
вигибати,0,0,3,0,3
пропадати,0,0,5,0,2
зникати,0,0,4,0,1
щезати,0,0,6,0,2
переводитися,0,0,6,0,2
вимерти,0,0,1,0,3
виздихати,0,0,1,0,3
вимисел,0,0,1,0,4
вимірювальний,0,0,1,0,5
мірчий,0,0,1,0,4
міряти,0,0,4,0,4
дикція,0,0,1,0,4
вимовка,U,0,0,0,-1
відмовка,U,0,0,0,-1
хитра_причина,U,0,0,0,-1
відмагання,U,0,0,0,-1
проречистий,0,0,4,0,4
виразний,0,0,9,0,3
виразистий,0,0,2,0,4
вимога,0,0,4,0,3
домагання,0,0,1,0,4
вимагання,0,0,1,0,4
наполягання,0,0,1,0,4
наказ,0,0,3,0,2
вимоги,0,0,1,0,2
запити,0,0,2,0,3
потреби,0,0,2,0,3
претенсії,0,0,1,0,4
строгий,0,0,8,0,3
прискіпливий,0,0,5,0,4
наказовий,0,0,2,0,4
скрупульозний,0,0,3,0,4
вимпел,0,0,1,0,5
короговка,0,0,1,0,4
майвець,0,0,1,0,6
вимушений,+,0,0,5,3
силуваний,+,0,0,4,3
роблений,+,0,0,5,3
удаваний,+,0,2,7,3
ненатуральний,+,0,1,6,3
змушений,+,0,0,1,4
радий_не_радий,+,0,0,1,4
рад-не-ра,+,0,0,1,4
змушувати,0,0,4,0,3
вина,0,0,1,0,2
провина,0,0,1,0,2
гріх,0,0,5,0,3
провинність,0,0,1,0,3
прогріх,0,0,4,0,3
винагорода,0,0,2,0,3
нагорода,0,0,5,0,4
плата,0,0,4,0,3
заплата,0,0,5,0,3
платня,0,0,8,0,4
премія,0,0,3,0,4
мзда,0,0,2,0,4
гонорар,0,0,3,0,4
віддяка,0,0,5,0,3
відшкодовання,0,0,1,0,4
компенсація,0,0,3,1,4
удосконалення,0,0,2,0,4
раціоналізація,0,0,1,0,4
відкриття,0,0,4,0,4
ідея,0,0,6,0,2
новація,0,0,1,0,4
новина,0,0,4,0,4
виникати,0,0,6,0,2
народжуватися,0,0,6,0,2
зароджуватися,0,0,5,0,3
зав'язуватися,0,0,5,0,3
започатковуватися,0,0,1,0,3
відбуватися,0,0,9,0,2
нищити,0,0,16,0,3
витинати,0,0,3,0,3
вимордовувати,0,0,1,0,4
масакрувати,0,0,1,0,4
винний,0,0,3,0,2
винен_винуватий,0,0,1,0,3
грішний,0,0,1,0,1
провинний,0,0,3,0,2
провинен,0,0,2,0,3
що_має_на_совісті_що,0,0,2,0,3
кислосолодкий,0,0,2,0,3
винен,0,0,2,0,2
винний_винуватий,0,0,1,0,3
винниця,0,0,1,0,5
винокурня,0,0,1,0,6
ґуральня,0,0,1,0,6
спиртзавод,0,0,1,0,6
виноградник,0,0,1,0,6
виносити,0,0,9,0,2
носити,0,0,8,0,3
приносити,0,0,6,0,2
подавати,0,0,4,0,1
пропонувати,0,0,2,0,2
ухвалювати,0,0,7,0,3
витерплювати,0,0,4,0,3
витримувати,0,0,6,0,3
винести,0,0,1,0,3
мати,0,0,10,0,2
провинник,0,0,1,0,4
провинець,0,0,1,0,4
спричинник,0,0,1,0,4
призвідник,0,0,5,0,4
винувати,0,0,1,0,4
винуватити,0,0,2,0,5
звинувачувати,0,0,3,0,4
обвинувачувати,0,0,2,0,4
скаржити,0,0,2,0,5
ба_винити,0,0,1,0,5
винувач,0,0,1,0,4
винуватель,0,0,2,0,5
обвинувач,0,0,2,0,4
звинувачувач,0,0,1,0,5
прокурор,0,0,2,0,5
прокурато,0,0,2,0,5
надзвичайний,+,0,2,5,2
виїмка,0,0,1,0,4
виключення,0,0,1,0,6
вийняток,0,0,1,0,6
ривок,0,0,2,0,3
каверза,0,0,2,0,3
випадає,0,0,3,0,2
годиться,0,0,2,0,1
личить,0,0,3,0,2
належить,0,0,2,0,1
сл,0,0,1,0,3
випадати,0,0,7,0,2
приключатися,0,0,3,0,3
лучатися,0,0,2,0,3
скоїтися,0,0,2,0,3
пригодитися,0,0,2,0,3
падати,0,0,13,0,2
випадково,0,0,2,0,1
несподівано,0,0,5,0,2
непередбачено,0,0,1,0,2
ненароком,0,0,3,0,2
припадково,0,0,1,0,2
часом,0,0,8,0,2
іноді,0,0,1,0,1
бува,0,0,2,0,2
випадком,0,0,1,0,2
казус,0,0,1,0,2
епізод,0,0,4,0,2
трапунок,0,0,1,0,2
прецедент,0,0,2,0,2
нагода,0,0,2,0,1
оказія,0,0,3,0,2
шанс,0,0,3,0,2
момент,0,0,1,0,0
випадковість,0,0,1,0,2
раз,0,0,2,0,0
випалювати,0,0,2,0,3
палити,0,0,2,0,2
випікати,0,0,1,0,2
вистрелювати,0,0,1,0,4
сказати_одним_духом,0,0,1,0,4
випаровувати,0,0,4,0,3
сходити_парою,0,0,1,0,4
випаровуватися,0,0,1,0,2
вивітрюватися,0,0,1,0,2
видихатися,0,0,1,0,3
випереджати,0,0,4,0,2
випереджувати_переганяти,0,0,1,0,3
перебігати,0,0,6,0,2
обганяти,0,0,2,0,3
обскакувати,0,0,3,0,3
лишати_позаду,0,0,2,0,3
лишати_позад_себе,0,0,2,0,3
забігати_впере,0,0,2,0,3
випереджувати,0,0,3,0,3
випереджати_переганяти,0,0,1,0,4
випередки,0,0,1,0,4
перегони,0,0,1,0,5
випивака,+,0,0,2,5
випивайло,+,0,0,1,6
заливаха,+,0,0,3,6
розгинатися,0,0,2,0,4
випростуватися,0,0,2,0,4
випитувати,0,0,2,0,2
розпитувати,0,0,3,0,2
довідуватися,0,0,5,0,3
дошукуватися,0,0,1,0,1
сповідати,0,0,1,0,3
випірнати,0,0,1,0,3
виплата,0,0,2,0,2
платіж,0,0,1,0,2
виплачування,0,0,1,0,3
виплат,0,0,1,0,3
виплекати,0,0,1,0,4
викохати,0,0,1,0,5
виростити,0,0,1,0,5
випестити,0,0,1,0,5
вигойдати,0,0,1,0,5
виплеск,0,0,1,0,4
вихлюп,0,0,1,0,5
сплеск,0,0,1,0,5
випліскування,0,0,1,0,5
вихлюпування,0,0,1,0,5
випливати,0,0,2,0,2
пливти,0,0,8,0,2
витікати,0,0,3,0,2
висновуватися,0,0,1,0,3
бути_наслідком,0,0,1,0,3
виплід,0,0,2,0,4
виводок,0,0,1,0,5
витвір,0,0,5,0,3
твір,0,0,6,0,3
породження,0,0,1,0,5
виродок,0,1,4,0,5
виплодок,-,1,0,0,4
зн_нащадок,-,1,0,0,5
потомок,-,1,0,0,3
вилупок,-,1,0,0,5
випогоджуватися,0,0,4,0,5
розпогоджуватися,0,0,2,0,4
розхмарюватися,0,0,1,0,6
вияснюватися,0,0,4,0,4
розгодинюватися,0,0,3,0,5
вигодинюватися,0,0,2,0,5
нео_випогодилось,0,0,1,0,6
перехмарило,0,0,1,0,6
випорснути,0,0,2,0,5
вислизнути,0,0,1,0,4
виприснути,0,0,2,0,5
вирватися,0,0,1,0,4
звільнитися,0,0,1,0,6
вибігти,0,0,1,0,6
вискочити,0,0,1,0,6
вишмигнути,0,0,1,0,6
виправдувати,0,0,2,0,4
виправдовувати_уневиннювати,0,0,1,0,5
очищати,0,0,6,0,3
справджувати,0,0,3,0,3
не_зраджувати,0,0,2,0,5
виправдовувати,0,0,3,0,4
виправдувати_уневиннювати,0,0,1,0,5
виправдуватися,0,0,2,0,3
вимовлятися,0,0,3,0,4
очищатися,0,0,1,0,4
виправдовуватися,0,0,1,0,4
правити_і_витворяти,0,0,1,0,3
випробування,0,0,1,0,2
випроба,0,0,1,0,3
проба,0,0,5,0,3
пробний_камінь,0,0,2,0,3
випробовання,0,0,1,0,3
тест,0,0,1,0,3
випробуватиробити_пробу,0,0,1,0,5
випробувати,0,0,4,0,4
випробовувати_робити_пробу,0,0,1,0,5
випростовувати,0,0,2,0,4
випростувати_випрямляти,0,0,1,0,5
виструнчувати,0,0,2,0,4
розправляти,0,0,3,0,3
розпрямляти,0,0,3,0,4
вирівнювати,0,0,4,0,3
випростувати,0,0,5,0,3
випростовувати_випрямляти,0,0,1,0,4
пускати,0,0,2,0,1
виробляти,0,0,5,0,1
поширювати,0,0,6,0,2
чорторий,0,0,3,0,4
нурт,0,0,1,0,3
кручія,0,0,3,0,4
водокрут,0,0,1,0,4
шум,0,0,7,0,3
вировисько,0,0,1,0,4
виражальний,0,0,1,0,4
образотворчий,+,0,1,3,4
вираз,0,0,5,0,3
міна,0,0,1,0,4
вияв,0,0,1,0,2
виявлення,0,0,2,0,3
вислів,0,0,4,0,3
фраза,0,0,4,0,3
висловлювання,0,0,4,0,3
обрахунок,0,0,3,0,2
обчислення,0,0,3,0,2
ранка,0,0,1,0,5
гноячок,0,0,1,0,5
поранення,0,0,1,0,4
ураження,0,0,2,0,5
ураза,0,0,2,0,4
уразка,0,0,1,0,5
проказа,0,0,3,0,4
екзема,0,0,2,0,5
чіткий,0,0,4,0,2
розбірливий,0,0,3,0,3
окреслений,0,0,2,0,3
експресивний,0,0,1,0,4
здирство,0,0,1,0,3
хаба,0,0,2,0,3
випурнати,0,0,1,0,3
спливати,0,0,1,0,1
вирізьблюватися,0,0,4,0,3
показуватися,0,0,5,0,2
вигулькнути,0,0,1,0,3
падати_з_неба,0,0,2,0,3
виростати_з-під_землі,0,0,2,0,3
виріб,0,0,3,0,3
продукт,0,1,3,0,2
фабрикат,0,0,1,0,4
виробництво,0,0,1,0,2
виготовлення,0,0,1,0,4
вирій,0,0,2,0,5
ирій,0,0,1,0,6
теплі_краї,0,0,1,0,6
рівняти,0,0,1,0,3
випрямляти,0,0,2,0,3
розрізняти,0,0,4,0,4
пізнавати,0,0,6,0,3
відрізнятися,0,0,3,0,3
виділятися,0,0,1,0,2
відзначатися,0,0,2,0,3
визначатися,0,0,1,0,4
викарбовуватися,0,0,1,0,3
формуватися,0,0,6,0,3
вирікатися,0,0,3,0,4
відмовлятися,0,0,2,0,3
зрікатися,0,0,3,0,4
відпиратися,0,0,2,0,4
відкасуватися,0,0,2,0,4
відмагатися,0,0,3,0,4
відмахуватися_руками_й_ногами,0,0,1,0,5
сахатися,0,0,4,0,3
цуратися,0,0,4,0,3
вирішити,0,0,2,0,3
розсудити,0,0,1,0,3
надумати,0,0,3,0,4
покласти_собі,0,0,1,0,4
прийняти_рішення,0,0,1,0,4
урадити,0,0,1,0,4
взяти_в_голову,0,0,1,0,4
наважити,0,0,1,0,4
зробити_висновок,0,0,1,0,4
розв'язати,0,0,3,0,3
ухвалити,0,0,1,0,4
постановити,0,0,2,0,4
вироблювати_робити,0,0,1,0,2
продукувати,0,0,3,0,1
удосконалювати,0,0,4,0,2
виснажувати,0,0,2,0,2
витівати,0,0,4,0,2
вироблювати,0,0,3,0,2
виробляти_робити,0,0,1,0,3
вирід,0,0,1,0,6
дегенерат,0,0,2,0,6
переводня,0,0,2,0,5
покруч,0,0,4,0,5
засуд,0,0,1,0,3
висновок,0,0,1,0,1
виростати,0,0,6,0,2
зростати,0,0,4,0,2
вищати,0,0,1,0,1
іти_вгору,0,0,3,0,2
довшати,0,0,1,0,3
доходити_дорослішати,0,0,1,0,3
переростати_що,0,0,1,0,3
будуватися,0,0,2,0,2
ставити_на_ноги,0,0,1,0,4
бурувати,0,0,1,0,3
нуртувати,0,0,5,0,3
ходити_ходором,0,0,1,0,1
бурунитися,0,0,3,0,3
вирушити,0,0,1,0,3
махнути,0,0,3,0,3
виряджати,0,0,7,0,3
випроваджати,0,0,1,0,4
відправляти,0,0,2,0,2
відпроваджувати,0,0,3,0,3
відряджати,0,0,5,0,3
споряджати,0,0,5,0,2
проводжати,0,0,1,0,2
випроваджувати,0,0,2,0,3
чепурити,0,0,5,0,3
причепурювати,0,0,5,0,3
свердлити,0,0,3,0,2
висвітлювати,0,0,4,0,4
з'ясовувати,0,0,6,0,3
пояснювати,0,0,7,0,3
роз'яснювати,0,0,1,0,3
освітлювати,0,0,4,0,4
хіротонувати,0,0,1,0,5
освячувати,0,0,1,0,3
висилений,0,0,1,0,5
виснажений,0,0,2,0,4
висіти,0,0,4,0,2
бути_підвішеним,0,0,1,0,3
звисати,0,0,2,0,2
зависати,0,0,3,0,3
звішуватися,0,0,2,0,2
обвисати,0,0,4,0,2
нависати,0,0,4,0,3
перевисати,0,0,1,0,3
загрожувати_кому,0,0,1,0,3
плавати,0,0,1,0,1
прирости_до_чого,0,0,1,0,3
втікти,0,0,1,0,5
зворот,0,0,4,0,3
крилате_слово,0,0,1,0,4
словосполука,0,0,2,0,4
сентенція,0,0,1,0,4
вислови,0,0,1,0,4
висловлення,0,0,2,0,4
висловлювати,0,0,6,0,2
повідати,0,0,3,0,3
висувати,0,0,5,0,2
вислуговуватися,0,0,2,0,3
вислужуватися,0,0,3,0,3
служити,0,0,5,0,2
запобігати,0,0,5,0,2
і_задком_і_передком,0,0,1,0,4
вислужитися,0,0,1,0,4
вистаратися,0,0,1,0,4
висмівати,0,0,2,0,4
висміювати_глузувати,0,0,1,0,5
кепкувати,0,0,4,0,5
брати_на_глузи,0,0,2,0,5
кпити_з_кого,0,0,2,0,5
пародіювати,0,0,3,0,3
осмівати,0,0,2,0,5
обсмію-;_п-к_-аючий,0,0,2,0,5
-іюючий,0,0,2,0,5
що_глузує,0,0,2,0,5
радий_висміяти,0,0,2,0,5
глузій,0,0,2,0,5
вдатний_на_кпини,0,0,2,0,5
глузливий,0,0,2,0,4
насміхастий,0,0,2,0,5
висміювати,0,0,3,0,4
глузувати,0,0,6,0,4
виснага,U,0,0,0,4
виснаженість,0,0,1,0,5
виснаження,0,0,1,0,5
знесила,U,0,0,0,5
утома,U,0,0,0,4
змучений,0,0,3,0,4
вимучений,0,0,1,0,5
стомлений,0,0,2,0,4
загнаний,0,0,2,0,5
захарчований,0,0,1,0,5
вичерпаний,0,0,1,0,5
вироблений,0,0,1,0,3
знесилювати,0,0,5,0,3
вимучувати,0,0,1,0,3
змучувати,0,0,3,0,3
стомлювати,0,0,2,0,3
виморювати,0,0,3,0,3
захарчовувати,0,0,1,0,3
виснажуватися,0,0,4,0,3
знесилюватися,0,0,3,0,2
пісніти,0,0,1,0,4
виснажитися,0,0,1,0,4
змарніти,0,0,5,0,4
зів'яти,0,0,1,0,4
змізерніти,0,0,1,0,4
схуднути,0,0,2,0,3
вимерхатися,0,0,2,0,4
підсумок_думання,0,0,1,0,2
конклюзія,0,0,1,0,2
діягноза,0,0,1,0,2
діягноз,0,0,1,0,2
не_низький,+,0,0,1,3
не_малий,+,0,0,1,3
плечима_стелю_підпирає,+,0,0,1,3
під_стелю,+,0,0,1,3
підвищений,A,0,1,1,2
небуденний,+,0,0,2,3
піднесений,0,0,3,2,3
почесний,+,0,1,2,3
тонкий,+,0,1,3,1
пронизливий,0,0,6,1,2
недосяжний,A,0,1,1,2
височенький,+,0,0,1,3
високий_до_неба,+,0,0,1,3
височенний,A,0,1,1,2
височезний,+,0,0,1,3
високо,0,0,3,0,3
аж_до_хмар,0,0,1,0,4
високосний,U,0,0,0,-1
