words,polarity,negativeCounter,neutralCounter,positiveCounter,iteration
битий_шлях,U,0,0,0,3
велика_дорога,U,0,0,0,4
подарунок,0,0,2,0,4
дарунок,0,0,1,0,4
даровання,0,0,1,0,4
презент,0,0,1,0,4
сувенір,0,0,1,0,4
слід_побиття,U,0,0,0,4
гостинчик,0,0,1,0,4
гостинний,0,0,2,0,2
гостелюбний,0,0,1,0,3
хлібосольний,0,0,1,0,3
привітний,0,0,1,0,1
хлібосол,0,0,1,0,3
гостинно,0,0,1,0,3
з_розкритими_обіймами,0,0,1,0,4
привітно,0,0,1,0,4
гостити,0,0,2,1,3
могоричити,0,0,2,0,4
гоститися,0,0,1,0,4
загострений,0,0,1,0,2
гострякуватий,0,0,1,0,2
вигострений,0,0,1,0,2
нагострений,0,0,1,0,2
гостролезий,0,0,1,0,2
допитливий,0,0,2,1,2
різкий,0,0,14,0,2
орлій,0,0,2,0,2
дотепний,0,0,3,1,2
присмачений,0,0,1,0,2
гостренький,0,0,1,0,2
гострющий,0,0,1,0,2
гострим-гострий,0,0,1,0,2
шпичакуватий,0,0,1,0,2
гострити,0,0,6,0,3
вигострювати,0,0,2,0,4
загострювати,0,0,4,0,3
нагострювати,0,0,1,0,4
мантачити,0,0,1,0,3
заправляти,0,0,8,0,2
готель,+,0,0,1,2
заїзд,+,0,0,2,3
корчма,+,0,0,3,2
мотель,+,0,0,1,3
нічліжка,+,0,0,1,3
нічлі,+,0,0,1,3
готовий,0,0,3,0,2
підготований,0,0,2,0,3
підрихтований,0,0,1,0,3
зібраний,0,0,4,0,2
згодний,0,0,1,0,1
схильний,0,0,4,0,2
ладен,0,0,4,0,2
приготований,0,0,1,0,3
зготовлений,0,0,1,0,3
зготований,0,0,1,0,3
виготовлений,0,0,1,0,3
зроблений,0,0,1,0,3
завершений,0,0,1,0,3
збудований,0,0,1,0,3
скомпанований,0,0,2,0,3
готовенький,0,0,1,0,3
готовість,+,0,0,2,2
підготованість,+,0,0,1,3
поготова,+,0,0,1,3
поготівля,+,0,0,1,3
готувати,0,0,8,0,2
рихтувати,0,0,6,0,2
лагодити,0,0,6,0,2
підрихтовувати,0,0,1,0,3
нарихтовувати,0,0,2,0,2
підготовляти,0,0,6,0,3
тренувати,0,0,5,0,3
школити,0,0,7,0,3
підковувати,0,0,3,0,3
куховарити,0,0,1,0,3
варити,0,0,1,0,3
партолити,0,0,4,0,3
плянувати,0,0,5,0,2
задумувати,0,0,7,0,2
готуватися,0,0,3,0,2
рихтуватися,0,0,2,0,2
лагодитися,0,0,2,0,3
ладнатися,0,0,2,0,2
розводити_пари,0,0,1,0,3
розправляти_крила,0,0,1,0,3
тримати_порох_сухим,0,0,1,0,3
насуватися,+,0,4,5,2
передбачатися,0,0,4,0,3
гра,0,0,2,1,2
грище,0,0,1,0,3
спорт,+,0,1,2,3
мигтіння,0,0,1,0,3
мерехтіння,0,0,1,0,3
переливання,0,0,1,0,3
виконання,0,0,1,0,3
інтрига,A,0,1,1,3
таємний_маневр,0,0,1,0,3
ігрище,0,0,1,0,3
граття,0,0,1,0,3
грання,0,0,1,0,3
грабіж,0,0,2,0,4
грабунок,0,0,2,0,4
розбишацтво,0,0,2,0,5
грабіжництво,0,0,1,0,5
пограбування,0,0,1,0,5
мародерство,0,0,1,0,5
грабування,0,0,1,0,5
побори,0,0,1,0,5
драчка,0,0,2,0,4
грабіжка,0,0,1,0,5
мародер,0,0,1,0,6
драч,0,0,2,1,5
здирник,0,0,2,1,6
окрадати,0,0,2,0,4
відбирати_у,0,0,1,0,4
оббирати,0,0,5,0,3
дерти,0,0,6,0,2
драти,0,0,5,0,2
обдирати,0,0,3,0,2
мародерствувати,0,0,1,0,4
пограбувати,0,0,1,0,4
обчухрати,0,0,2,0,4
гравець,0,0,2,0,4
ігрець,0,0,1,0,5
гудець,0,0,1,0,5
картяр,0,0,1,0,5
шахіст,0,0,1,0,5
футболіст,0,0,1,0,5
грач,0,0,1,0,5
грець,0,0,2,0,4
гравцюня,0,0,1,0,5
град,0,0,2,0,3
градобій,0,0,1,0,4
градопад,0,0,1,0,4
градобиття,0,0,1,0,4
гряд,0,0,1,0,4
градище,0,0,1,0,4
о_градинка,0,0,1,0,4
градом,0,0,2,0,2
один_за_одним,A,1,1,0,3
раз-у-раз,0,0,1,0,1
як_горох,0,0,1,0,3
пустотливий,0,0,2,0,3
несерйозний,0,0,5,0,3
кокетливий,+,0,0,1,1
пінявий,0,0,2,0,3
іскристий,0,0,3,0,2
документ,+,0,0,4,3
освіта,0,0,3,1,2
писемність,0,0,2,1,4
границя,0,0,5,0,3
ліміт,0,0,2,0,3
поріг,0,0,6,0,3
стеля,0,0,3,0,3
кордон,0,0,3,0,3
граничний,0,0,3,0,3
крайній,0,0,2,1,2
найбільший,0,0,1,0,3
максимальний,0,0,3,0,3
пороговий,0,0,1,0,4
ребро,0,0,2,1,2
руб,0,0,3,0,3
пруг,0,0,2,0,2
поверхня,0,0,6,1,3
жа,0,0,1,0,3
музичити,0,0,1,0,3
різати,0,0,13,0,2
нарізувати,0,0,3,0,3
пиляти,0,0,3,0,3
цигикати,0,0,1,0,3
терликати,0,0,2,0,2
трубити,0,0,1,0,3
вдаряти_по_струнах,0,0,1,0,3
псувати_що,0,0,1,0,3
дутися,0,0,1,0,3
різатися,0,0,2,0,3
пінитися,0,0,3,0,3
підпускати_бісиків,0,0,1,0,3
гарцювати_на_кому,0,0,1,0,3
гулятися,0,0,1,0,3
наріст,0,0,2,0,3
гребінець,0,0,1,0,3
гребінка,0,0,1,0,3
мол,0,0,1,0,4
хвилеріз,0,0,1,0,4
гребтися,0,0,1,0,4
вигрібати,0,0,1,0,4
підгрібати,0,0,1,0,4
підгортати,0,0,2,0,3
розгрібати,0,0,2,0,2
дбати_собі_придбавати,0,0,1,0,4
грабати,0,0,1,0,4
нехтувати_що,0,0,1,0,3
цуратися_чого,0,0,1,0,5
параліч,0,0,1,0,5
удар,0,0,6,0,3
апоплексія,0,0,1,0,5
гречкосій,+,0,1,3,2
мужик,+,0,0,2,1
хлоп,+,0,0,5,1
плебей,+,0,0,2,3
гривна,0,0,1,0,4
штраф,0,0,3,0,4
пеня,0,0,5,0,3
золотий_обруч,0,0,1,0,5
гризня,0,0,6,1,4
лайка,0,0,3,1,4
заїдня,0,0,3,0,4
гриза,0,0,1,0,5
гризотня,0,0,3,0,4
гризанина,0,0,1,0,5
гризота,0,0,3,0,3
клопіт,0,0,4,0,2
турбота,0,0,5,0,3
муки_совісти,0,0,1,0,4
докори_сумління,0,0,1,0,4
каяття,0,0,3,1,4
гризти,0,0,6,0,3
кусати,0,0,5,0,3
лузати,0,0,4,0,3
точити,0,0,6,0,3
золити,0,0,1,0,4
докучати,0,0,9,0,4
допікати,0,0,6,0,3
їсти_живцем,0,0,2,0,4
мучити,0,0,2,0,2
кусатися,0,0,2,0,4
сушити_голову,0,0,1,0,2
бодушею,0,0,1,0,4
тсерцем,0,0,3,0,4
журити_ся,0,0,1,0,4
потерпати_за_кого,0,0,1,0,4
гризький,0,0,5,0,3
гризучий,0,0,1,0,4
нестерпний,0,0,6,0,3
гризотний,0,0,1,0,4
злий_лютий,0,0,1,0,4
їдкий,0,0,2,0,2
ядучий,0,0,7,0,3
гримати,0,0,7,0,3
грюкати,0,0,3,0,3
погрюкувати,0,0,1,0,4
гиркати,0,0,2,0,4
і_лаяти_кого,0,0,1,0,4
дорікати_кому,0,0,1,0,4
гриміти,0,0,6,0,3
гуркати,0,0,1,0,3
гуркотати,0,0,2,0,4
гуркотіти,0,0,6,0,4
розлягатися,0,0,11,0,2
славитися,0,0,4,0,4
бути_в_зеніті_слави,0,0,1,0,4
гримотіти,0,0,2,0,4
гримотати,0,0,2,0,4
грімкотіти,0,0,1,0,4
гримнутися,0,0,3,0,3
гримнути,0,0,3,0,3
звалитися,0,0,2,0,3
грюкнутися_грякнутися,0,0,1,0,4
хрьопнутися,0,0,1,0,4
гепнутися,0,0,3,0,3
гріб,0,0,1,0,3
домовина,0,0,2,0,3
труна,0,0,2,0,4
деревище,0,0,3,0,4
саркофаг,0,0,2,0,4
рака,0,0,2,0,4
могила,0,0,4,0,2
грізний,0,0,9,0,3
лютий,0,0,10,0,2
страшний,0,0,2,0,2
грозяний,0,0,1,0,4
лихий,0,0,3,0,2
грім,0,0,1,0,4
перун,0,0,1,0,5
грімотня,0,0,1,0,5
гримотіння,0,0,1,0,5
гримотання,0,0,1,0,5
гуркання,0,0,2,0,5
гуркіт,0,0,4,0,4
нагрівати,0,0,1,0,3
зо-,_о-,_піді-;_розраджувати,0,0,1,0,4
неподобство,A,0,1,1,4
порушення,0,0,1,0,3
недозволеність,U,0,0,0,4
спокуса,+,0,0,1,2
перелюб,+,0,0,1,4
перелюбство,+,0,0,1,4
огріх,0,0,2,0,4
помилка,0,0,5,0,4
похибка,0,0,3,0,4
недогляд,0,0,2,0,4
грішок,U,0,0,0,4
непорядно,U,0,0,0,4
негарно,0,0,2,0,3
негаразд,0,0,1,0,2
не_вільно,U,0,0,0,4
гріховний,0,0,1,0,2
недозволенний,0,0,1,0,3
не_подобний,0,0,1,0,3
за_єретичний,0,0,1,0,3
грішити,0,0,4,0,3
чинити_гріх,0,0,1,0,4
прогрішатися,0,0,1,0,4
неподобствувати,0,0,1,0,4
брати_гріх_на_душу,0,0,2,0,4
у_согрішати,0,0,1,0,4
порушувати_що,0,0,1,0,3
оступатися,0,0,3,0,2
хибувати,0,0,2,0,3
гріховодити,0,0,2,0,4
перелюбствувати,0,0,1,0,3
чинити_перелюб,0,0,3,0,4
перелюбний,0,0,2,0,2
грішник,+,0,0,3,3
гріховода,+,0,0,1,4
блудник,+,0,0,1,3
нечестивець,+,0,0,1,4
перелюбець,+,0,0,1,3
перелюбник,+,0,0,2,4
гробак,0,0,2,0,4
хробак,0,0,3,1,3
черв'як,0,0,5,1,4
нікчемник,0,0,2,0,4
гнида,0,0,2,0,4
тля,0,0,3,0,4
гробачок,0,0,1,0,5
гробовище,0,0,2,0,4
кладовище,0,0,1,0,5
цвинтар,0,0,2,0,5
гробки,0,0,2,0,5
могилки,0,0,3,0,5
гробище,0,0,1,0,5
поховання,A,0,1,1,3
гробівець,0,0,3,0,4
гробниця,0,0,1,0,4
гроза,0,0,3,0,3
громи,0,0,1,0,4
злива,0,0,1,0,2
чхмари,0,0,1,0,3
пострах,0,0,1,0,4
грозити,0,0,4,0,4
грозитися_погрожувати,0,0,1,0,5
нахвалятися,0,0,2,0,3
залякувати,0,0,2,0,3
грозитися,0,0,1,0,2
грозити_погрожувати,0,0,1,0,3
суспільство,0,0,1,0,2
громадянство,A,0,1,1,3
суспільність,A,0,1,1,3
спільнота,A,0,1,1,3
трупа,+,0,0,1,3
угруповання,+,0,2,3,2
громадськість,+,0,0,2,4
мир,A,0,2,2,2
парафія,+,0,0,1,3
парохія,+,0,0,2,4
громадка,+,0,0,1,4
громадонька,+,0,0,1,4
згромаджувати,0,0,2,0,3
купчити,0,0,4,0,3
скупчувати,0,0,3,0,2
копичити,0,0,3,0,3
громадський,0,0,5,0,3
суспільний,0,0,3,0,3
народній,0,0,1,0,2
добровільний,0,0,1,0,4
громадянин,+,0,0,1,2
член_суспільства,+,0,0,1,3
з_правом_голосу,+,0,0,1,3
цивільний,A,0,1,1,3
у_син,+,0,0,1,3
платник_податків,+,0,0,1,3
податковець,+,0,0,1,3
громак,U,0,0,0,-1
баский_кінь,U,0,0,0,-1
грімак,U,0,0,0,-1
ковган,U,0,0,0,-1
ковганка,U,0,0,0,-1
громити,0,0,1,0,2
трощити,0,0,4,0,2
руйнувати,0,0,8,0,2
розбивати,0,0,3,0,1
розтрощувати,0,0,3,0,2
ламати_хребта_кому,0,0,1,0,3
ґроно_кетяг,U,0,0,0,3
китиця,U,0,0,0,3
кім'ях,U,0,0,0,3
виногроно,U,0,0,0,3
гронка,U,0,0,0,3
волоть,U,0,0,0,3
співдружність,+,0,0,5,3
ґроно,U,0,0,0,2
гроно_кетяг,U,0,0,0,3
кредитки,+,0,0,1,3
бони,+,0,0,1,3
купони,+,0,0,1,3
монета,+,0,0,1,3
купило,+,0,0,1,3
побрязкачі,+,0,0,1,3
фінанси,+,0,0,4,3
готівка,+,0,0,1,3
срібняки,+,0,0,1,3
мідяки,+,0,0,1,3
дрібняки,+,0,0,1,3
зернистий,0,0,1,0,2
жорсткий,0,0,5,0,2
невитончений,0,0,2,0,3
неделікатний,0,0,1,0,4
неґречний,0,0,2,0,4
нечемний,0,0,3,0,4
приблизний,0,0,3,0,2
грубенький,0,0,1,0,4
грубуватий,0,0,2,0,4
грубезний,0,0,1,0,2
грубість,+,0,0,1,6
грубіянство,+,0,0,1,7
брутальність,+,0,0,1,7
хамство,+,0,0,1,5
хамські_слова,+,0,0,1,7
грубіян,+,0,0,2,3
хамло,+,0,0,2,3
хамлюга,+,0,0,2,3
поганий_на_язик,+,0,0,1,4
грубіянити,0,0,2,0,4
кривословити,0,0,1,0,5
давати_волю_язику,0,0,1,0,4
кривдити_слонами,0,0,1,0,5
гарикати_на_кого,0,0,1,0,5
груди,U,0,0,0,3
перса,U,0,0,0,3
цицьки,U,0,0,0,4
груденята,U,0,0,0,4
барки,U,0,0,0,4
повнозвучний,0,0,2,0,3
грузти,0,0,1,0,4
застрявати,0,0,2,0,4
стрягнути,0,0,1,0,4
засмоктуватися,0,0,1,0,4
загрузнути,0,0,1,0,4
захряснути,0,0,3,0,4
захрясти,0,0,1,0,4
драглистий,0,0,1,0,3
грузлий,0,0,1,0,3
розгрузлий,0,0,1,0,3
групка,+,0,0,1,3
фракція,A,0,2,2,2
групувати,0,0,1,0,2
класифікувати,0,0,1,0,3
систематизувати,0,0,5,0,3
гуртувати,0,0,5,0,3
грякати,0,0,1,0,4
хрьопати,0,0,1,0,4
хряпати,0,0,1,0,4
стукотіти,0,0,3,0,3
грюкотіти,0,0,1,0,4
грюкотати,0,0,1,0,4
грюкіт,0,0,3,0,5
стукіт,0,0,2,0,4
стукотнява,0,0,2,0,5
грюканина,0,0,1,0,6
грюкотнява,0,0,1,0,6
грюкотіння,0,0,1,0,6
грядущий,0,0,1,0,3
прийдешній,0,0,3,1,2
калюка,+,0,0,1,5
грязь,U,0,0,0,5
бру,0,0,1,0,4
гряк,0,0,1,0,5
стук,0,0,3,0,4
грюк,0,0,2,0,5
гегухрьохряп,0,0,1,0,6
грясти,A,0,2,2,1
у,0,0,1,0,0
іти,0,0,3,1,1
приходити,A,0,1,1,1
надходити,+,0,1,2,1
наставати,+,0,0,3,1
грянути,U,0,0,0,2
грімнути,U,0,0,0,2
губи,0,0,1,0,4
уста,0,0,2,0,4
вуста,0,0,1,0,5
варґи,0,0,1,0,5
рот,0,0,2,1,3
гриби,0,0,1,0,5
ронити,0,0,3,0,3
збавляти,0,0,7,0,3
запропащати,0,0,2,0,3
доводити_до_згуби,0,0,1,0,3
занапащати,0,0,2,0,2
пхати_в_яму,0,0,1,0,3
гугіт,0,0,2,0,5
гуготіння,0,0,2,0,4
стуготіння,0,0,1,0,6
стугоніння,0,0,3,0,5
стугін,0,0,2,0,4
гул,0,0,2,0,6
гугнявити,U,0,0,0,-1
гугнявіти,U,0,0,0,-1
гугнити,U,0,0,0,-1
гугніти,U,0,0,0,-1
гуготіти,0,0,2,0,4
гугоніти,0,0,2,0,4
густи,0,0,1,0,3
гудіти,0,0,6,0,5
стугоніти,0,0,5,0,4
осуджувати,0,0,1,0,3
не_похваляти,0,0,1,0,4
кобенити,0,0,3,0,4
судити_судом,0,0,1,0,4
гудіння,0,0,3,0,5
гуд,0,0,2,0,5
дудніння,0,0,1,0,6
густи_дудніти,0,0,1,0,6
дудоніти,0,0,1,0,4
гоготіти,0,0,2,0,4
гоготати,0,0,1,0,4
гудіти_дудніти,0,0,1,0,4
гужовий,A,0,1,1,3
возовий,U,0,0,0,4
тягловий,U,0,0,0,4
гукання,+,0,0,1,4
гуканина,U,0,0,0,4
гулі,A,0,3,3,3
гульба,U,0,0,0,4
гульбище,U,0,0,0,4
гульки,U,0,0,0,4
погулянка,U,0,0,0,4
гуляка_і_гультяй,0,0,1,0,4
гульвіса,0,0,2,0,3
прогулюватися,U,0,0,0,2
тулятися,U,0,0,0,2
веселитися,U,0,0,0,2
не_працювати,0,0,1,0,2
пиячити,U,0,0,0,2
мед-горілку_пити,U,0,0,0,2
марнуватися,+,0,0,1,2
паруватися,U,0,0,0,2
не_використовуваний,0,0,1,0,3
не_оброблюваний,0,0,1,0,3
гульбище_гулі,U,0,0,0,5
гульба_гулі,U,0,0,0,5
гультіпака,0,0,1,0,4
гультяй,0,0,4,0,3
гуляка,0,0,1,0,4
нероба,0,0,1,0,2
ледар,0,0,5,1,3
галган,0,0,1,0,4
гуманний,0,0,2,0,2
людяний,U,0,0,0,1
людолюбний,0,0,1,0,2
у_чоловіколюбний,0,0,1,0,3
людський,0,0,4,0,2
не_жорстокий,0,0,1,0,3
не_суворий,0,0,2,0,2
гумор,+,0,0,2,1
сміхотворство,+,0,0,1,2
сатира,+,0,0,1,2
сміхи,+,0,0,2,1
дотепи,+,0,0,1,2
веселість,+,0,0,1,2
жартівливість,+,0,0,1,2
дотепність,+,0,0,2,2
настрій,+,0,0,1,0
гумореска,+,0,0,2,2
усмішка,+,0,0,4,3
фейлетон,+,0,0,1,3
пародія,+,0,0,2,2
гуморист,+,0,0,2,3
сміхотворець,+,0,0,1,4
сміхотвор,+,0,0,1,4
сатирик,+,0,0,1,3
веселун,+,0,0,1,4
сміхун,+,0,0,4,4
сміхотун,+,0,0,1,4
жартун,+,0,0,2,4
жартівник,A,0,1,1,4
гупати,0,0,2,0,3
гопати,0,0,1,0,4
гупотіти,0,0,1,0,4
тупати,0,0,2,0,2
гахкати,0,0,1,0,4
гупотіння,U,0,0,0,-1
тупотіння,U,0,0,0,-1
тупання,U,0,0,0,-1
тупотнява,U,0,0,0,-1
гупанина,U,0,0,0,-1
гупання,U,0,0,0,-1
гупотнява,U,0,0,0,-1
тупіт,U,0,0,0,-1
ураган,0,0,1,0,5
гураґанний,0,0,4,0,3
шквальний,0,0,3,0,3
сердитий_нездоланний,0,0,1,0,4
ж_ний,0,0,1,0,4
спричиняти_гуркіт,0,0,1,0,4
гуркотіння,0,0,1,0,5
гуркотання,0,0,1,0,5
гуркотня,0,0,1,0,5
гуркотнява,0,0,1,0,5
гуркотнеча,0,0,1,0,5
гурма,A,1,0,1,2
юрма,-,2,0,1,2
отара,-,3,0,1,3
стадо,-,2,0,1,2
гурток,+,0,0,1,3
гуртик,+,0,0,1,3
гурточок,+,0,0,1,3
гуртовий_склад,0,0,1,0,5
не_роздрібний,0,0,1,0,4
оптовий,0,0,1,0,4
гуртожиток,+,0,0,3,2
бурса,+,0,0,3,2
кошара,A,1,0,1,2
казарма,A,0,1,1,2
касарня,+,0,0,1,3
гуртом_толокою,+,0,0,1,3
шарварком,+,0,0,1,3
колективно,+,0,0,1,3
вкупі,+,0,0,3,2
купно,+,0,0,2,2
юрбою,+,0,0,1,3
вайлом,+,0,0,1,3
консолідувати,0,0,5,0,3
гуртуватися,0,0,2,0,3
громадитися,0,0,1,0,2
гусениця,0,0,2,0,4
гусінь,0,0,2,0,5
плазун,0,0,3,2,4
ланцюг,0,0,7,0,3
ланцюговий,0,0,1,0,5
гуснути,+,0,0,3,4
загусати,+,0,0,2,4
тужавіти,+,0,0,1,3
густіти,+,0,0,1,4
густішати,+,0,0,1,5
згущатися,+,0,0,1,4
не_рідкий,0,0,3,0,3
насичений,0,0,5,0,3
із_мжичкою,0,0,1,0,3
соковитий,0,0,6,2,2
непрозиренний,0,0,2,0,3
рунистий,0,0,1,0,3
густенький,0,0,1,0,3
густуватий,0,0,1,0,3
густина,0,0,1,0,6
гущина,0,0,1,0,5
густота,0,0,1,0,7
густість,0,0,1,0,7
гута,U,0,0,0,-1
склозаво,U,0,0,0,-1
ґава,+,0,0,1,5
ворона,+,0,0,1,6
гавря,+,0,0,1,6
ґавря,+,0,0,1,6
роззява,+,0,0,2,4
ґавити,0,0,4,0,4
випускати_з_уваги,0,0,1,0,3
не_помічати,0,0,1,0,5
не_зауважувати,0,0,1,0,5
ґави_ловити,0,0,1,0,5
ворон_рахувати,0,0,1,0,5
витрішки_купувати,0,0,1,0,5
зівка_давати,0,0,1,0,5
не_користатися_з,0,0,1,0,3
проґавити,0,0,6,0,3
ґавра,0,0,1,0,3
барлі,0,0,1,0,4
галерея,0,0,1,0,4
довгий_балькон,0,0,1,0,4
гальорка,0,0,1,0,4
мистецький_музей,0,0,1,0,4
ряд,0,0,6,1,2
ґаліфе,+,0,0,1,1
штани,+,0,0,1,0
ґалянтерія,U,0,0,0,-1
предмети_убрання,U,0,0,0,-1
галантерея,U,0,0,0,-1
галантний,0,0,1,0,4
вишукано_ґречний,0,0,1,0,4
гальванізувати,0,0,1,0,3
електризувати,0,0,3,0,3
наелектризовувати,0,0,3,0,3
ґанґрена,U,0,0,0,-1
гангрена_антонів_огонь,U,0,0,0,-1
ґанґрена_антонів_огонь,U,0,0,0,-1
ґанч,0,0,1,0,4
ганджа,0,0,1,0,4
присінки,0,0,1,0,5
підсіння,0,0,1,0,5
гуті,+,0,0,1,2
лункий,0,0,3,0,2
громохкий,0,0,1,0,4
дзвінкий,0,0,3,1,3
широко_розголошений,0,0,1,0,4
високомовний,A,0,1,1,2
повний_обіцянок,0,0,1,0,4
стоустий,0,0,1,0,4
гуща,A,1,1,0,3
осад,0,0,2,0,2
оденки,0,0,1,0,3
гущавина,0,0,2,0,4
хащі,0,0,3,0,3
зарості,0,0,2,0,5
гущава,0,0,1,0,4
гущавінь,0,0,1,0,5
гущак,0,0,1,0,4
ґарантія,+,0,0,2,2
порука,+,0,0,3,3
запорука,+,0,1,2,3
ґарантувати,0,0,1,0,3
давати_поруку,0,0,3,0,4
ручитися,0,0,1,0,4
запевняти,0,0,2,0,3
ручатися_головою,0,0,1,0,4
давати_руку_на_відріз,0,0,1,0,4
ґардероба,0,0,1,0,1
шафа_на_одяг,0,0,1,0,2
гардероб,0,0,1,0,2
роздягальня,0,0,1,0,2
одяг,0,0,1,0,0
одіж,0,0,2,0,1
убрання,0,0,3,0,1
ґардина,0,0,2,0,4
фіранка,0,0,2,0,5
ґарнізон,0,0,2,1,3
залога,0,0,3,2,2
команда,0,0,1,0,2
ґарнір,0,0,1,0,4
приправа,0,0,1,0,3
ґарнітур,U,0,0,0,2
комплект,A,0,1,1,1
ґарсон,+,0,0,1,5
кельнер,+,0,0,1,6
офіціянт,+,0,0,2,6
побігач,+,0,0,1,6
ґастролер,0,0,1,0,3
артист-гість,0,0,1,0,4
ґастролі,U,0,0,0,-1
виступи,U,0,0,0,-1
вистави,U,0,0,0,-1
спектаклі,U,0,0,0,-1
ґатунок,0,0,4,0,2
сорт,0,0,5,0,2
розряд,0,0,3,0,2
якість,0,0,1,0,1
рятуйте,U,0,0,0,4
пробі,U,0,0,0,3
калавур,U,0,0,0,4
ґвалтовний,0,0,2,0,3
полохущий,0,0,1,0,4
раптовий,U,0,0,0,2
несподіваний,0,0,5,1,3
ґвалтівний,0,0,1,0,4
ґвинтувати,0,0,2,0,4
гвинтити,0,0,1,0,5
шрубувати,0,0,1,0,5
вкручувати,0,0,1,0,5
ввірчувати,0,0,1,0,5
ґедзкатися,0,0,1,0,4
очманіло_гасати_туди-сюди,0,0,1,0,4
упиратися,0,0,8,0,3
затинатися,0,0,2,0,3
ґедзь,0,0,2,1,4
сліпак,0,0,3,0,4
дзиз,0,0,1,0,5
дрік,0,0,1,0,5
овід,0,0,1,0,5
ґедзик,0,0,1,0,5
ґелґати,U,0,0,0,-1
ґеґекати,U,0,0,0,-1
ґеґати,U,0,0,0,-1
ґерґотіти,U,0,0,0,-1
ґерґотати,U,0,0,0,-1
ґелґотіти,U,0,0,0,-1
ґелґотати,U,0,0,0,-1
ґенерація,0,0,1,0,2
покоління,0,0,1,0,1
у_коліно,0,0,3,0,2
ґетто,A,0,1,1,3
дільниця,+,0,0,3,3
ізоляція,U,0,0,0,4
ізольованість,U,0,0,0,4
ізольований_гурт,U,0,0,0,4
ґешефт,0,0,1,0,2
махінація,0,0,4,0,3
дільце,0,0,1,0,2
ґиґнути,0,0,2,0,4
згинути,0,0,1,0,5
умерти,0,0,4,1,3
опряггися,0,0,1,0,5
дати_дуба,0,0,3,0,4
віддати_кінці,0,0,3,0,4
одубіти,0,0,2,0,4
віддати_богові_душу,0,0,1,0,5
ґід,+,0,0,1,4
проводир,+,0,1,2,3
чичероне,+,0,0,1,5
путівник,A,0,1,1,4
довідник,A,0,1,1,4
ґільдія,0,0,3,1,2
ґільйотинувати,0,0,1,0,3
страчувати,0,0,1,0,2
стинати_голову,0,0,1,0,4
обезголовлювати,0,0,1,0,4
ґірлянда,0,0,3,0,3
в'язанка,0,0,1,0,4
оздоба,0,0,2,0,2
ґлядіятор,A,0,1,1,4
раб-боєць,U,0,0,0,5
братовбивця,+,0,0,1,4
дикун,0,0,1,0,3
ґлянс,0,0,3,0,3
ґлянець_і_ґлянц,0,0,1,0,4
поблиск,0,0,1,0,4
ґном,+,0,0,1,3
ельф,+,0,0,1,4
карлик,+,0,0,2,3
ліліпут,+,0,0,2,4
мацюпуля,+,0,1,4,3
ґноття,0,0,1,0,2
дрантя,0,0,1,0,1
лахміття,0,0,3,0,2
лахмани,0,0,3,0,2
рам'я,0,0,3,0,2
сама_тобі_дірка,0,0,1,0,3
ґондоля,0,0,1,0,2
кабіна,0,0,1,0,1
гондола,0,0,2,0,3
ґравер,U,0,0,0,-1
ритівник,U,0,0,0,-1
різьбя,U,0,0,0,-1
ґравюра,0,0,2,0,3
дереворит,0,0,1,0,4
різьба,0,0,1,0,4
офорт,0,0,1,0,4
картина,0,0,7,1,2
ґрадуація,U,0,0,0,-1
степенування,U,0,0,0,-1
градуювання,U,0,0,0,-1
-уювати,U,0,0,0,-1
степенувати,U,0,0,0,-1
ґраната,U,0,0,0,-1
репанка,U,0,0,0,-1
лимонка,U,0,0,0,-1
ґрандіозний,0,0,4,0,2
ґрати,0,0,2,0,4
прути,0,0,1,0,5
штаби,0,0,2,0,4
ґратівка,0,0,1,0,5
решітка,0,0,1,0,5
ґратки,0,0,1,0,5
ґраційний,0,0,1,0,3
ґраціозний_елегантний,0,0,1,0,4
фіґуристий,0,0,2,0,3
стрункенький,0,0,2,0,3
як_струна_витончений,0,0,2,0,3
ґраціозний,0,0,2,0,2
ґраційний_елегантний,0,0,1,0,3
ґрація,0,0,2,1,4
елегантність,0,0,1,0,5
зграбність,+,0,0,2,3
витонченість,0,0,1,0,5
вишуканість,0,0,1,0,5
красуня,A,0,1,1,3
шанобливий,A,0,1,1,3
ґрим,+,0,0,1,4
фарби,+,0,0,1,5
ґримування,+,0,0,1,5
маскування,+,0,0,2,5
машкара,0,0,2,1,4
маска,A,0,1,1,4
личина,U,0,0,0,3
камуфляж,+,0,0,2,5
окозамилювання,+,0,0,1,3
ґримаса,0,0,1,0,3
ґримаси,0,0,1,0,4
кривляння,0,0,1,0,4
викривляння,0,0,1,0,4
перекривляння,0,0,1,0,4
ґримувати,0,0,3,0,4
накладати_ґрим,0,0,1,0,5
підмальовувати,0,0,2,0,3
маскувати,0,0,5,0,3
замасковувати,0,0,2,0,4
ґринджоли,U,0,0,0,-1
сани,U,0,0,0,-1
санки,U,0,0,0,-1
саночки,U,0,0,0,-1
санчата,U,0,0,0,-1
ґринджолята,U,0,0,0,-1
ґрипа,+,0,0,1,5
катар,+,0,0,1,6
інфлюенца,+,0,0,1,6
застуда,+,0,0,1,6
перестуда,+,0,0,1,6
грип,+,0,0,1,6
хвороба,+,1,0,2,4
ґротеск,+,0,0,1,4
карикатура,+,0,0,2,3
дно,U,0,0,0,3
